Work Function,Voltage,Frequency,Wavelength,Colour RGB,Colour Hex,Spectrum range 
5.0,0.5069797398950145,1331582301942757.2,2.251400139237414e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,0.5140569133280333,1333293554865298.0,2.2485105167277877e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,0.5212328804205607,1335028695988426.5,2.2455881203215644e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,0.5285090202806901,1336788058778996.5,2.2426326748746263e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,0.5358867312681466,1338571981358884.5,2.2396439054077486e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,0.543367431263029,1340380806569973.5,2.2366215371821618e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,0.5509525579383053,1342214882040040.8,2.2335652957769592e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,0.55864356903611,1344074560249565.2,2.2304749071683575e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,0.5664419426478994,1345960198599472.0,2.2273500978108166e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,0.5743491774985174,1347872159479815.2,2.2241905947200438e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,0.5823667932342279,1349810810339427.2,2.2209961255578724e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,0.5904963307147651,1351776523756533.5,2.2177664187190396e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,0.5987393523094643,1353769677510359.2,2.2145012034198553e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,0.6070974421975235,1355790654653729.8,2.211200209788784e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,0.6155722066724582,1357839843586689.5,2.2078631689589254e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,0.6241652744508059,1359917638131144.5,2.2044898131624155e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,0.63287829698514,1362024437606550.8,2.201079875826731e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,0.6417129487814521,1364160646906655.8,2.1976330916729167e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,0.6506709277209668,1366326676577312.8,2.194149196815718e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,0.6597539553864471,1368522942895381.8,2.1906279288656249e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,0.668963777393056,1370749867948731.8,2.1870690270328205e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,0.6783021637238359,1373007879717357.2,2.1834722322330317e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,0.6877709090698718,1375297412155633.0,2.1798372871952627e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,0.6973718331752027,1377618905275709.5,2.1761639365714214e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,0.7071067811865476,1379972805232078.2,2.1724519270478096e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,0.7169776240079136,1382359564407315.8,2.1687010074584719e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,0.7269862586601553,1384779641499023.5,2.16491092890039e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,0.7371346086455506,1387233501607983.5,2.1610814448505004e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,0.7474246243174693,1389721616327541.8,2.1572123112845233e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,0.757858283255199,1392244463834243.2,2.1533032867975724e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,0.7684375906440062,1394802528979727.8,2.1493541327265347e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,0.7791645796604999,1397396303383912.2,2.1453646132741832e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,0.7900413118633771,1400026285529472.0,2.141334495635004e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,0.8010698775896221,1402692980857640.8,2.1372635501227045e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,0.8122523963562356,1405396901865349.0,2.1331515502993693e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,0.8235910172675731,1408138568203718.2,2.1289982731062333e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,0.8350879194283694,1410918506777929.0,2.1248034989960318e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,0.8467453123625271,1413737251848484.2,2.1205670120668925e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,0.8585654364377537,1416595345133884.8,2.1162886001977236e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,0.8705505632961241,1419493335914741.0,2.1119680551850538e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,0.8827029962906549,1422431781139334.2,2.1076051728812846e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,0.8950250709279725,1425411245530654.5,2.1031997533342931e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,0.9075191553171609,1428432301694930.2,2.098751600928348e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,0.9201876506248751,1431495530231675.8,2.0942605245262697e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,0.9330329915368074,1434601519845272.5,2.0897263376127874e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,0.9460576467255959,1437750867458108.0,2.0851488584390307e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,0.9592641193252643,1440944178325296.8,2.0805279101680863e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,0.9726549474122855,1444182066150999.5,2.0758633210215654e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,0.9862327044933592,1447465153206367.2,2.071154924427104e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,1.0,1450794070449133.2,2.0664025591667258e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,1.013959479790029,1454169457644872.8,2.0616060695259992e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,1.0281138266560665,1457591963489954.2,2.056765305443907e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,1.0424657608411214,1461062245736211.8,2.0518801226633446e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,1.0570180405613803,1464580971317351.2,2.0469503828821752e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,1.0717734625362931,1468148816477127.8,2.0419759539047414e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,1.086734862526058,1471766466899305.8,2.0369567097937623e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,1.1019051158766107,1475434617839439.5,2.0318925310225043e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,1.11728713807222,1479153974258489.2,2.026783304627148e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,1.1328838852957985,1482925250958302.0,2.021628924359248e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,1.148698354997035,1486749172718989.0,2.016429290838179e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,1.1647335864684558,1490626474438212.8,2.0111843117034787e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,1.1809926614295303,1494557901272425.5,2.0058939017669704e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,1.1974787046189286,1498544208780077.0,2.0005579831645586e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,1.214194884395047,1502586163066818.2,1.9951764855075974e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,1.2311444133449163,1506684540932737.0,1.9897493460337007e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,1.2483305489016119,1510840130021647.5,1.9842765097568895e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,1.26575659397028,1515053728972460.2,1.97875792961696e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,1.2834258975629043,1519326147572669.8,1.9731935666279374e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,1.3013418554419336,1523658206913983.8,1.967583390025506e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,1.3195079107728942,1528050739550122.0,1.961927377413284e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,1.337927554786112,1532504589656821.5,1.9562255149078115e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,1.3566043274476718,1537020613194073.2,1.9504777972821268e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,1.3755418181397439,1541599678070624.8,1.944684228107796e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,1.3947436663504054,1546242664310777.2,1.9388448198952627e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,1.4142135623730951,1550950464223514.8,1.9329595942323758e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,1.4339552480158273,1555723982573989.8,1.9270285819209706e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,1.4539725173203106,1560564136757405.5,1.9210518231113475e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,1.4742692172911012,1565471856975325.2,1.9150293674345196e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,1.4948492486349383,1570448086414442.0,1.90896127413208e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,1.515716566510398,1575493781427844.8,1.902847612183546e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,1.5368751812880124,1580609911718813.8,1.8966884604310408e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,1.5583291593209998,1585797460527182.8,1.890483907701157e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,1.5800826237267545,1591057424818302.0,1.884234052923867e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,1.6021397551792442,1596390815474639.2,1.877939005248321e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,1.624504792712471,1601798657490056.0,1.871598884155396e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,1.6471820345351462,1607281990166794.8,1.8652138195668405e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,1.6701758388567387,1612841867315216.5,1.8587839519508706e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,1.6934906247250543,1618479357456326.5,1.852309432424069e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,1.7171308728755075,1624195544027127.8,1.845790422849435e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,1.7411011265922482,1629991525588840.5,1.839227095930446e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,1.7654059925813097,1635868416038027.0,1.8326196353009796e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,1.790050141855945,1641827344820667.2,1.825968235610947e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,1.8150383106343217,1647869457149219.0,1.8192731026075022e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,1.8403753012497501,1653995914222710.2,1.8125344532116722e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,1.8660659830736148,1660207893449903.5,1.8057525155902782e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,1.8921152934511918,1666506588675574.5,1.798927529222999e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,1.9185282386505287,1672893210409952.0,1.792059744964439e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,1.945309894824571,1679368986061357.2,1.7851494251010707e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,1.9724654089867184,1685935160172092.8,1.778196843402913e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,2.0,1692592994657625.2,1.7712022851698113e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,2.027918959580058,1699343769049103.8,1.7641660472722e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,2.056227653312133,1706188780739267.2,1.757088438186214e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,2.084931521682243,1713129345231781.8,1.74996977802303e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,2.114036081122761,1720166796394061.2,1.7428103985523192e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,2.1435469250725863,1727302486713613.5,1.7356106432196987e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,2.1734697250521164,1734537787557970.0,1.728370867158065e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,2.2038102317532213,1741874089438237.5,1.7210914371927104e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,2.2345742761444396,1749312802276336.5,1.7137727318401126e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,2.265767770591597,1756855355675962.8,1.7064151413003076e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,2.2973967099940698,1764503199197336.2,1.699019067442746e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,2.3294671729369116,1772257802635783.5,1.6915849237855511e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,2.3619853228590606,1780120656304209.8,1.6841131354680917e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,2.394957409237857,1788093271319512.2,1.6766041392167984e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,2.428389768790094,1796177179892994.5,1.669058383304145e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,2.4622888266898326,1804373935624832.8,1.661476327500738e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,2.4966610978032238,1812685113802653.2,1.6538584430204481e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,2.53151318794056,1821112311704278.5,1.6462052124585373e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,2.5668517951258085,1829657148904698.2,1.63851712972273e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,2.6026837108838667,1838321267587325.8,1.6307946999571932e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,2.6390158215457884,1847106332859602.5,1.623038439459387e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,2.675855109572224,1856014033073001.5,1.61524887558977e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,2.7132086548953436,1865046080147504.8,1.6074265466743305e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,2.7510836362794873,1874204209900607.5,1.5995720018999345e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,2.7894873327008107,1883490182380913.0,1.5916858012024967e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,2.8284271247461903,1892905782206388.0,1.5837685151479606e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,2.8679104960316546,1902452818907338.0,1.5758207248061161e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,2.9079450346406213,1912133127274169.0,1.5678430216172632e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,2.9485384345822023,1921948567710008.5,1.5598360072517504e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,2.989698497269877,1931901026588242.8,1.5518002934624276e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,3.0314331330207964,1941992416615048.0,1.5437365019300506e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,3.0737503625760247,1952224677196986.0,1.535645264101689e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,3.116658318641999,1962599774813723.8,1.5275272210221985e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,3.1601652474535085,1973119703395962.5,1.519383023158824e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,3.204279510358488,1983786484708636.8,1.511213330219009e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,3.249009585424942,1994602168739470.8,1.5030188109614857e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,3.2943640690702924,2005568834092948.0,1.494800143000757e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,3.3403516777134774,2016688588389791.2,1.4865580126050442e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,3.3869812494501086,2027963568672011.5,1.478293114487829e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,3.434261745751015,2039395941813614.2,1.4700061515930918e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,3.4822022531844965,2050987904937039.0,1.4616978348743747e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,3.5308119851626194,2062741685835412.2,1.453368883067798e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,3.58010028371189,2074659543400693.0,1.4450200224591697e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,3.6300766212686435,2086743768057796.2,1.4366519866453325e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,3.6807506024995003,2098996682204778.8,1.4282655162899023e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,3.7321319661472296,2111420640659165.2,1.4198613588735576e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,3.7842305869023836,2124018031110507.8,1.4114402684390512e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,3.8370564773010574,2136791274579262.8,1.4030030053311106e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,3.890619789649142,2149742825882073.0,1.3945503359314177e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,3.944930817973437,2162875174103544.5,1.3860830323888487e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,4.0,2176190843074608.8,1.3776018723451722e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,4.055837919160116,2189692391857565.5,1.3691076386564018e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,4.112455306624266,2203382415237892.5,1.360601119110013e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,4.169863043364486,2217263544222921.8,1.352083106138235e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,4.228072162245522,2231338446547480.8,1.34355439652763e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,4.2870938501451725,2245609827186585.5,1.3350157911251896e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,4.346939450104233,2260080428875298.0,1.326468094541167e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,4.4076204635064435,2274753032635834.0,1.317912114848882e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,4.46914855228888,2289630458312031.5,1.309348663281733e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,4.531535541183195,2304715565111284.0,1.3007785539276487e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,4.59479341998814,2320011252154031.0,1.2922026034212357e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,4.658934345873824,2335520459030926.0,1.283621630633852e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,4.723970645718122,2351246166367778.0,1.2750364563618684e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,4.789914818475714,2367191396398382.5,1.2664479030133603e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,4.856779537580187,2383359213545347.5,1.257856794293488e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,4.924577653379664,2399752725009023.5,1.2492639548888218e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,4.9933221956064475,2416375081364665.0,1.24067021015086e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,5.063026375881119,2433229477167915.0,1.232076385779012e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,5.133703590251616,2450319151568754.5,1.223483307503292e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,5.2053674217677335,2467647388934010.5,1.2148918007669897e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,5.278031643091577,2485217519478563.5,1.2063026904095744e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,5.351710219144448,2503032919905361.0,1.1977168003500933e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,5.426417309790687,2521097014054368.0,1.189134953271318e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,5.5021672725589745,2539413273560573.0,1.1805579703049033e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,5.5789746654016215,2557985218521184.5,1.1719866707178051e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,5.656854249492381,2576816418172134.5,1.1634218716002201e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,5.735820992063309,2595910491574034.0,1.1548643875552906e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,5.8158900692812425,2615271108307697.0,1.1463150303908311e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,5.897076869164405,2634901989179376.0,1.1377746088133188e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,5.979396994539754,2654806906935843.5,1.1292439281243924e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,6.062866266041593,2674989686989454.5,1.1207237899200987e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,6.1475007251520495,2695454208153330.5,1.1122149917931248e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,6.233316637283999,2716204403386807.0,1.1037183270382447e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,6.320330494907018,2737244260551283.0,1.0952345843612129e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,6.408559020716977,2758577823176633.0,1.0867645475913194e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,6.498019170849885,2780209191238299.5,1.0783089953978356e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,6.588728138140586,2802142521945254.0,1.0698687010105516e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,6.680703355426956,2824382030538941.0,1.0614444319446206e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,6.773962498900216,2846931991103381.0,1.0530369497299088e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,6.868523491502029,2869796737386586.5,1.0446470096450436e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,6.964404506368992,2892980663633436.0,1.0362753604563536e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,7.061623970325238,2916488225430182.5,1.0279227441618784e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,7.160200567423779,2940323940560744.0,1.0195898957406276e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,7.260153242537286,2964492389874951.0,1.0112775429072561e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,7.3615012049990005,2988998218168916.5,1.0029864058723166e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,7.464263932294459,3013846135077689.0,9.947171971082463e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,7.568461173804767,3039040915980373.5,9.86470621121233e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,7.674112954602115,3064587402917883.5,9.782473742291012e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,7.781239579298284,3090490505523504.0,9.700481443453508e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,7.889861635946874,3116755201966447.0,9.618736107694716e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,8.0,3143386539908576.0,9.537244439836513e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,8.111675838320233,3170389637474490.0,9.456013054559836e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,8.224910613248532,3197769684235143.5,9.375048474502805e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,8.339726086728971,3225531942205202.0,9.29435712842579e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,8.456144324491044,3253681746854320.0,9.213945349444248e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,8.574187700290345,3282224508132529.0,9.133819373330176e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,8.693878900208466,3311165711509954.5,9.05398533688273e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,8.815240927012887,3340510919031025.5,8.974449276368781e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,8.93829710457776,3370265770383421.5,8.895217126033768e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,9.06307108236639,3400435983981926.0,8.816294716683408e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,9.18958683997628,3431027358067420.5,8.73768777433657e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,9.317868691747648,3462045771821210.5,8.659401918949618e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,9.447941291436244,3493497186494914.5,8.581442663212416e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,9.579829636951429,3525387646556124.0,8.503815411416127e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,9.713559075160374,3557723280850052.5,8.426525458392878e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,9.849155306759329,3590510303777405.5,8.349577988527218e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,9.986644391212895,3623755016488688.5,8.272978074839343e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,10.126052751762238,3657463808095189.0,8.19673067813984e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,10.267407180503232,3691643156896867.0,8.120840646255758e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,10.410734843535467,3726299631627378.5,8.04531271332768e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,10.556063286183154,3761439892716484.5,7.970151499177409e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,10.703420438288896,3797070693570081.0,7.895361508745816e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,10.852834619581374,3833198881868094.5,7.820947131600365e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,11.004334545117949,3869831400880504.5,7.746912641511671e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,11.157949330803243,3906975290801727.0,7.673262196098542e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,11.313708498984761,3944637690103627.5,7.599999836540738e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,11.471641984126618,3982825836907426.0,7.527129487358705e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,11.631780138562485,4021547070374752.0,7.454654956259496e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,11.79415373832881,4060808832118109.5,7.382579934047988e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,11.958793989079508,4100618667631045.0,7.310907994602486e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,12.125732532083186,4140984227738268.0,7.239642594913753e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,12.295001450304099,4181913270066019.5,7.168787075186454e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,12.466633274567998,4223413660532971.5,7.098344659001929e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,12.640660989814036,4265493374861924.0,7.028318453541249e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,12.817118041433954,4308160500112623.5,6.958711449867359e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,12.99603834169977,4351423236235958.0,6.889526523265171e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,13.177456276281172,4395289897649867.5,6.820766433638361e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
