Name,Material,Work Function,Voltage,Frequency,Wavelength,Colour RGB,Colour Hex,Spectrum range 
2394,Co,5.0,7.3615,2.989,100.2986,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
2395,Co,5.0,7.4643,3.0138,99.4717,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
2396,Co,5.0,7.5685,3.039,98.6471,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
2397,Co,5.0,7.6741,3.0646,97.8247,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
2398,Co,5.0,7.7812,3.0905,97.0048,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
2399,Co,5.0,7.8899,3.1168,96.1874,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
2400,Co,5.0,8.0,3.1434,95.3724,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
2401,Co,5.0,8.1117,3.1704,94.5601,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
2402,Co,5.0,8.2249,3.1978,93.7505,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
2403,Co,5.0,8.3397,3.2255,92.9436,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
2404,Co,5.0,8.4561,3.2537,92.1395,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
2405,Co,5.0,8.5742,3.2822,91.3382,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
2406,Co,5.0,8.6939,3.3112,90.5399,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
2407,Co,5.0,8.8152,3.3405,89.7445,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
2408,Co,5.0,8.9383,3.3703,88.9522,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
2409,Co,5.0,9.0631,3.4004,88.1629,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
2410,Co,5.0,9.1896,3.431,87.3769,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
2411,Co,5.0,9.3179,3.462,86.594,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
2412,Co,5.0,9.4479,3.4935,85.8144,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
2413,Co,5.0,9.5798,3.5254,85.0382,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
2414,Co,5.0,9.7136,3.5577,84.2653,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
2415,Co,5.0,9.8492,3.5905,83.4958,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
2416,Co,5.0,9.9866,3.6238,82.7298,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
2417,Co,5.0,10.1261,3.6575,81.9673,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
2418,Co,5.0,10.2674,3.6916,81.2084,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
2419,Co,5.0,10.4107,3.7263,80.4531,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
2420,Co,5.0,10.5561,3.7614,79.7015,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
2421,Co,5.0,10.7034,3.7971,78.9536,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
2422,Co,5.0,10.8528,3.8332,78.2095,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
2423,Co,5.0,11.0043,3.8698,77.4691,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
2424,Co,5.0,11.1579,3.907,76.7326,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
2425,Co,5.0,11.3137,3.9446,76.0,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
2426,Co,5.0,11.4716,3.9828,75.2713,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
2427,Co,5.0,11.6318,4.0215,74.5465,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
2428,Co,5.0,11.7942,4.0608,73.8258,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
2429,Co,5.0,11.9588,4.1006,73.1091,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
2430,Co,5.0,12.1257,4.141,72.3964,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
2431,Co,5.0,12.295,4.1819,71.6879,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
2432,Co,5.0,12.4666,4.2234,70.9834,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
2433,Co,5.0,12.6407,4.2655,70.2832,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
2434,Co,5.0,12.8171,4.3082,69.5871,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
2435,Co,5.0,12.996,4.3514,68.8953,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
2436,Co,5.0,13.1775,4.3953,68.2077,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
2437,Co,5.0,13.3614,4.4398,67.5243,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
2438,Co,5.0,13.5479,4.4849,66.8453,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
2439,Co,5.0,13.737,4.5306,66.1706,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
2440,Co,5.0,13.9288,4.577,65.5003,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
2441,Co,5.0,14.1232,4.624,64.8343,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
2442,Co,5.0,14.3204,4.6717,64.1727,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
2443,Co,5.0,14.5203,4.72,63.5155,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
2444,Co,5.0,14.723,4.769,62.8627,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
2445,Co,5.0,14.9285,4.8187,62.2144,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
2446,Co,5.0,15.1369,4.8691,61.5706,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
2447,Co,5.0,15.3482,4.9202,60.9312,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
2448,Co,5.0,15.5625,4.972,60.2963,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
2449,Co,5.0,15.7797,5.0245,59.6659,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
2450,Co,5.0,16.0,5.0778,59.0401,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
2451,Co,5.0,16.2234,5.1318,58.4188,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
2452,Co,5.0,16.4498,5.1865,57.802,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
2453,Co,5.0,16.6795,5.2421,57.1897,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
2454,Co,5.0,16.9123,5.2984,56.582,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
2455,Co,5.0,17.1484,5.3555,55.9789,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
2456,Co,5.0,17.3878,5.4133,55.3804,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
2457,Co,5.0,17.6305,5.472,54.7864,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
2458,Co,5.0,17.8766,5.5315,54.197,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
2459,Co,5.0,18.1261,5.5919,53.6121,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
2460,Co,5.0,18.3792,5.6531,53.0319,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
2461,Co,5.0,18.6357,5.7151,52.4562,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
2462,Co,5.0,18.8959,5.778,51.8852,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
2463,Co,5.0,19.1597,5.8418,51.3187,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
2464,Co,5.0,19.4271,5.9065,50.7568,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
2465,Co,5.0,19.6983,5.972,50.1995,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
2466,Co,5.0,19.9733,6.0385,49.6467,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
2467,Co,5.0,20.2521,6.1059,49.0986,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
2468,Co,5.0,20.5348,6.1743,48.555,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
2469,Co,5.0,20.8215,6.2436,48.0159,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
2470,Co,5.0,21.1121,6.3139,47.4815,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
2471,Co,5.0,21.4068,6.3851,46.9515,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
2472,Co,5.0,21.7057,6.4574,46.4262,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
2473,Co,5.0,22.0087,6.5307,45.9053,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
2474,Co,5.0,22.3159,6.605,45.389,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
2475,Co,5.0,22.6274,6.6803,44.8772,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
2476,Co,5.0,22.9433,6.7567,44.3699,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
2477,Co,5.0,23.2636,6.8341,43.8672,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
2478,Co,5.0,23.5883,6.9126,43.3688,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
2479,Co,5.0,23.9176,6.9922,42.875,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
2480,Co,5.0,24.2515,7.073,42.3856,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
2481,Co,5.0,24.59,7.1548,41.9007,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
2482,Co,5.0,24.9333,7.2378,41.4202,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
2483,Co,5.0,25.2813,7.322,40.9441,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
2484,Co,5.0,25.6342,7.4073,40.4724,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
2485,Co,5.0,25.9921,7.4939,40.0051,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
2486,Co,5.0,26.3549,7.5816,39.5422,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
2487,Co,5.0,26.7228,7.6705,39.0836,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
2488,Co,5.0,27.0958,7.7607,38.6294,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
2489,Co,5.0,27.4741,7.8522,38.1794,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
2490,Co,5.0,27.8576,7.9449,37.7338,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
2491,Co,5.0,28.2465,8.039,37.2924,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
2492,Co,5.0,28.6408,8.1343,36.8553,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
2493,Co,5.0,29.0406,8.231,36.4224,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
2494,Co,5.0,29.446,8.329,35.9938,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
2495,Co,5.0,29.8571,8.4284,35.5693,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
2496,Co,5.0,30.2738,8.5292,35.149,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
2497,Co,5.0,30.6965,8.6314,34.7329,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
2498,Co,5.0,31.125,8.735,34.3209,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
2499,Co,5.0,31.5594,8.84,33.913,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
2500,Lowest_Work_Function,1,0.0312,0.2494,1202.2705,"(R=1,G=0,B=0,A=1)",#ff0000,IR
2501,Lowest_Work_Function,1,0.0317,0.2495,1201.7621,"(R=1,G=0,B=0,A=1)",#ff0000,IR
2502,Lowest_Work_Function,1,0.0321,0.2496,1201.2471,"(R=1,G=0,B=0,A=1)",#ff0000,IR
2503,Lowest_Work_Function,1,0.0326,0.2497,1200.7254,"(R=1,G=0,B=0,A=1)",#ff0000,IR
2504,Lowest_Work_Function,1,0.033,0.2498,1200.1968,"(R=1,G=0,B=0,A=1)",#ff0000,IR
2505,Lowest_Work_Function,1,0.0335,0.2499,1199.6613,"(R=1,G=0,B=0,A=1)",#ff0000,IR
2506,Lowest_Work_Function,1,0.034,0.25,1199.1188,"(R=1,G=0,B=0,A=1)",#ff0000,IR
2507,Lowest_Work_Function,1,0.0344,0.2501,1198.5693,"(R=1,G=0,B=0,A=1)",#ff0000,IR
2508,Lowest_Work_Function,1,0.0349,0.2502,1198.0126,"(R=1,G=0,B=0,A=1)",#ff0000,IR
2509,Lowest_Work_Function,1,0.0354,0.2504,1197.4486,"(R=1,G=0,B=0,A=1)",#ff0000,IR
2510,Lowest_Work_Function,1,0.0359,0.2505,1196.8774,"(R=1,G=0,B=0,A=1)",#ff0000,IR
2511,Lowest_Work_Function,1,0.0364,0.2506,1196.2987,"(R=1,G=0,B=0,A=1)",#ff0000,IR
2512,Lowest_Work_Function,1,0.0369,0.2507,1195.7125,"(R=1,G=0,B=0,A=1)",#ff0000,IR
2513,Lowest_Work_Function,1,0.0374,0.2508,1195.1187,"(R=1,G=0,B=0,A=1)",#ff0000,IR
2514,Lowest_Work_Function,1,0.0379,0.251,1194.5172,"(R=1,G=0,B=0,A=1)",#ff0000,IR
2515,Lowest_Work_Function,1,0.0385,0.2511,1193.9079,"(R=1,G=0,B=0,A=1)",#ff0000,IR
2516,Lowest_Work_Function,1,0.039,0.2512,1193.2908,"(R=1,G=0,B=0,A=1)",#ff0000,IR
2517,Lowest_Work_Function,1,0.0396,0.2514,1192.6657,"(R=1,G=0,B=0,A=1)",#ff0000,IR
2518,Lowest_Work_Function,1,0.0401,0.2515,1192.0325,"(R=1,G=0,B=0,A=1)",#ff0000,IR
2519,Lowest_Work_Function,1,0.0407,0.2516,1191.3912,"(R=1,G=0,B=0,A=1)",#ff0000,IR
2520,Lowest_Work_Function,1,0.0412,0.2518,1190.7417,"(R=1,G=0,B=0,A=1)",#ff0000,IR
2521,Lowest_Work_Function,1,0.0418,0.2519,1190.0838,"(R=1,G=0,B=0,A=1)",#ff0000,IR
2522,Lowest_Work_Function,1,0.0424,0.252,1189.4174,"(R=1,G=0,B=0,A=1)",#ff0000,IR
2523,Lowest_Work_Function,1,0.043,0.2522,1188.7426,"(R=1,G=0,B=0,A=1)",#ff0000,IR
2524,Lowest_Work_Function,1,0.0436,0.2523,1188.059,"(R=1,G=0,B=0,A=1)",#ff0000,IR
2525,Lowest_Work_Function,1,0.0442,0.2525,1187.3668,"(R=1,G=0,B=0,A=1)",#ff0000,IR
2526,Lowest_Work_Function,1,0.0448,0.2526,1186.6657,"(R=1,G=0,B=0,A=1)",#ff0000,IR
2527,Lowest_Work_Function,1,0.0454,0.2528,1185.9556,"(R=1,G=0,B=0,A=1)",#ff0000,IR
2528,Lowest_Work_Function,1,0.0461,0.2529,1185.2365,"(R=1,G=0,B=0,A=1)",#ff0000,IR
2529,Lowest_Work_Function,1,0.0467,0.2531,1184.5083,"(R=1,G=0,B=0,A=1)",#ff0000,IR
2530,Lowest_Work_Function,1,0.0474,0.2533,1183.7708,"(R=1,G=0,B=0,A=1)",#ff0000,IR
2531,Lowest_Work_Function,1,0.048,0.2534,1183.024,"(R=1,G=0,B=0,A=1)",#ff0000,IR
2532,Lowest_Work_Function,1,0.0487,0.2536,1182.2677,"(R=1,G=0,B=0,A=1)",#ff0000,IR
2533,Lowest_Work_Function,1,0.0494,0.2537,1181.5018,"(R=1,G=0,B=0,A=1)",#ff0000,IR
2534,Lowest_Work_Function,1,0.0501,0.2539,1180.7262,"(R=1,G=0,B=0,A=1)",#ff0000,IR
2535,Lowest_Work_Function,1,0.0508,0.2541,1179.9409,"(R=1,G=0,B=0,A=1)",#ff0000,IR
2536,Lowest_Work_Function,1,0.0515,0.2542,1179.1456,"(R=1,G=0,B=0,A=1)",#ff0000,IR
2537,Lowest_Work_Function,1,0.0522,0.2544,1178.3404,"(R=1,G=0,B=0,A=1)",#ff0000,IR
2538,Lowest_Work_Function,1,0.0529,0.2546,1177.525,"(R=1,G=0,B=0,A=1)",#ff0000,IR
2539,Lowest_Work_Function,1,0.0537,0.2548,1176.6994,"(R=1,G=0,B=0,A=1)",#ff0000,IR
2540,Lowest_Work_Function,1,0.0544,0.255,1175.8634,"(R=1,G=0,B=0,A=1)",#ff0000,IR
2541,Lowest_Work_Function,1,0.0552,0.2551,1175.017,"(R=1,G=0,B=0,A=1)",#ff0000,IR
2542,Lowest_Work_Function,1,0.0559,0.2553,1174.1601,"(R=1,G=0,B=0,A=1)",#ff0000,IR
2543,Lowest_Work_Function,1,0.0567,0.2555,1173.2924,"(R=1,G=0,B=0,A=1)",#ff0000,IR
2544,Lowest_Work_Function,1,0.0575,0.2557,1172.4139,"(R=1,G=0,B=0,A=1)",#ff0000,IR
2545,Lowest_Work_Function,1,0.0583,0.2559,1171.5245,"(R=1,G=0,B=0,A=1)",#ff0000,IR
2546,Lowest_Work_Function,1,0.0591,0.2561,1170.6241,"(R=1,G=0,B=0,A=1)",#ff0000,IR
2547,Lowest_Work_Function,1,0.06,0.2563,1169.7125,"(R=1,G=0,B=0,A=1)",#ff0000,IR
2548,Lowest_Work_Function,1,0.0608,0.2565,1168.7897,"(R=1,G=0,B=0,A=1)",#ff0000,IR
2549,Lowest_Work_Function,1,0.0616,0.2567,1167.8554,"(R=1,G=0,B=0,A=1)",#ff0000,IR
2550,Lowest_Work_Function,1,0.0625,0.2569,1166.9096,"(R=1,G=0,B=0,A=1)",#ff0000,IR
2551,Lowest_Work_Function,1,0.0634,0.2571,1165.9522,"(R=1,G=0,B=0,A=1)",#ff0000,IR
2552,Lowest_Work_Function,1,0.0643,0.2573,1164.983,"(R=1,G=0,B=0,A=1)",#ff0000,IR
2553,Lowest_Work_Function,1,0.0652,0.2576,1164.002,"(R=1,G=0,B=0,A=1)",#ff0000,IR
2554,Lowest_Work_Function,1,0.0661,0.2578,1163.0089,"(R=1,G=0,B=0,A=1)",#ff0000,IR
2555,Lowest_Work_Function,1,0.067,0.258,1162.0037,"(R=1,G=0,B=0,A=1)",#ff0000,IR
2556,Lowest_Work_Function,1,0.0679,0.2582,1160.9862,"(R=1,G=0,B=0,A=1)",#ff0000,IR
2557,Lowest_Work_Function,1,0.0689,0.2585,1159.9564,"(R=1,G=0,B=0,A=1)",#ff0000,IR
2558,Lowest_Work_Function,1,0.0698,0.2587,1158.914,"(R=1,G=0,B=0,A=1)",#ff0000,IR
2559,Lowest_Work_Function,1,0.0708,0.2589,1157.859,"(R=1,G=0,B=0,A=1)",#ff0000,IR
2560,Lowest_Work_Function,1,0.0718,0.2592,1156.7912,"(R=1,G=0,B=0,A=1)",#ff0000,IR
2561,Lowest_Work_Function,1,0.0728,0.2594,1155.7106,"(R=1,G=0,B=0,A=1)",#ff0000,IR
2562,Lowest_Work_Function,1,0.0738,0.2596,1154.6169,"(R=1,G=0,B=0,A=1)",#ff0000,IR
2563,Lowest_Work_Function,1,0.0748,0.2599,1153.51,"(R=1,G=0,B=0,A=1)",#ff0000,IR
2564,Lowest_Work_Function,1,0.0759,0.2601,1152.3899,"(R=1,G=0,B=0,A=1)",#ff0000,IR
2565,Lowest_Work_Function,1,0.0769,0.2604,1151.2563,"(R=1,G=0,B=0,A=1)",#ff0000,IR
2566,Lowest_Work_Function,1,0.078,0.2607,1150.1092,"(R=1,G=0,B=0,A=1)",#ff0000,IR
2567,Lowest_Work_Function,1,0.0791,0.2609,1148.9484,"(R=1,G=0,B=0,A=1)",#ff0000,IR
2568,Lowest_Work_Function,1,0.0802,0.2612,1147.7738,"(R=1,G=0,B=0,A=1)",#ff0000,IR
2569,Lowest_Work_Function,1,0.0813,0.2615,1146.5853,"(R=1,G=0,B=0,A=1)",#ff0000,IR
2570,Lowest_Work_Function,1,0.0825,0.2617,1145.3826,"(R=1,G=0,B=0,A=1)",#ff0000,IR
2571,Lowest_Work_Function,1,0.0836,0.262,1144.1658,"(R=1,G=0,B=0,A=1)",#ff0000,IR
2572,Lowest_Work_Function,1,0.0848,0.2623,1142.9346,"(R=1,G=0,B=0,A=1)",#ff0000,IR
2573,Lowest_Work_Function,1,0.086,0.2626,1141.6889,"(R=1,G=0,B=0,A=1)",#ff0000,IR
2574,Lowest_Work_Function,1,0.0872,0.2629,1140.4286,"(R=1,G=0,B=0,A=1)",#ff0000,IR
2575,Lowest_Work_Function,1,0.0884,0.2632,1139.1536,"(R=1,G=0,B=0,A=1)",#ff0000,IR
2576,Lowest_Work_Function,1,0.0896,0.2635,1137.8636,"(R=1,G=0,B=0,A=1)",#ff0000,IR
2577,Lowest_Work_Function,1,0.0909,0.2638,1136.5587,"(R=1,G=0,B=0,A=1)",#ff0000,IR
2578,Lowest_Work_Function,1,0.0921,0.2641,1135.2385,"(R=1,G=0,B=0,A=1)",#ff0000,IR
2579,Lowest_Work_Function,1,0.0934,0.2644,1133.9031,"(R=1,G=0,B=0,A=1)",#ff0000,IR
2580,Lowest_Work_Function,1,0.0947,0.2647,1132.5522,"(R=1,G=0,B=0,A=1)",#ff0000,IR
2581,Lowest_Work_Function,1,0.0961,0.265,1131.1858,"(R=1,G=0,B=0,A=1)",#ff0000,IR
2582,Lowest_Work_Function,1,0.0974,0.2653,1129.8036,"(R=1,G=0,B=0,A=1)",#ff0000,IR
2583,Lowest_Work_Function,1,0.0988,0.2657,1128.4056,"(R=1,G=0,B=0,A=1)",#ff0000,IR
2584,Lowest_Work_Function,1,0.1001,0.266,1126.9916,"(R=1,G=0,B=0,A=1)",#ff0000,IR
2585,Lowest_Work_Function,1,0.1015,0.2663,1125.5615,"(R=1,G=0,B=0,A=1)",#ff0000,IR
2586,Lowest_Work_Function,1,0.1029,0.2667,1124.1151,"(R=1,G=0,B=0,A=1)",#ff0000,IR
2587,Lowest_Work_Function,1,0.1044,0.267,1122.6523,"(R=1,G=0,B=0,A=1)",#ff0000,IR
2588,Lowest_Work_Function,1,0.1058,0.2674,1121.173,"(R=1,G=0,B=0,A=1)",#ff0000,IR
2589,Lowest_Work_Function,1,0.1073,0.2677,1119.677,"(R=1,G=0,B=0,A=1)",#ff0000,IR
2590,Lowest_Work_Function,1,0.1088,0.2681,1118.1642,"(R=1,G=0,B=0,A=1)",#ff0000,IR
2591,Lowest_Work_Function,1,0.1103,0.2685,1116.6344,"(R=1,G=0,B=0,A=1)",#ff0000,IR
2592,Lowest_Work_Function,1,0.1119,0.2689,1115.0876,"(R=1,G=0,B=0,A=1)",#ff0000,IR
2593,Lowest_Work_Function,1,0.1134,0.2692,1113.5235,"(R=1,G=0,B=0,A=1)",#ff0000,IR
2594,Lowest_Work_Function,1,0.115,0.2696,1111.9421,"(R=1,G=0,B=0,A=1)",#ff0000,IR
2595,Lowest_Work_Function,1,0.1166,0.27,1110.3432,"(R=1,G=0,B=0,A=1)",#ff0000,IR
2596,Lowest_Work_Function,1,0.1183,0.2704,1108.7266,"(R=1,G=0,B=0,A=1)",#ff0000,IR
2597,Lowest_Work_Function,1,0.1199,0.2708,1107.0923,"(R=1,G=0,B=0,A=1)",#ff0000,IR
2598,Lowest_Work_Function,1,0.1216,0.2712,1105.44,"(R=1,G=0,B=0,A=1)",#ff0000,IR
2599,Lowest_Work_Function,1,0.1233,0.2716,1103.7698,"(R=1,G=0,B=0,A=1)",#ff0000,IR
2600,Lowest_Work_Function,1,0.125,0.272,1102.0813,"(R=1,G=0,B=0,A=1)",#ff0000,IR
2601,Lowest_Work_Function,1,0.1267,0.2724,1100.3746,"(R=1,G=0,B=0,A=1)",#ff0000,IR
2602,Lowest_Work_Function,1,0.1285,0.2729,1098.6494,"(R=1,G=0,B=0,A=1)",#ff0000,IR
2603,Lowest_Work_Function,1,0.1303,0.2733,1096.9057,"(R=1,G=0,B=0,A=1)",#ff0000,IR
2604,Lowest_Work_Function,1,0.1321,0.2737,1095.1432,"(R=1,G=0,B=0,A=1)",#ff0000,IR
2605,Lowest_Work_Function,1,0.134,0.2742,1093.362,"(R=1,G=0,B=0,A=1)",#ff0000,IR
2606,Lowest_Work_Function,1,0.1358,0.2746,1091.5617,"(R=1,G=0,B=0,A=1)",#ff0000,IR
2607,Lowest_Work_Function,1,0.1377,0.2751,1089.7424,"(R=1,G=0,B=0,A=1)",#ff0000,IR
2608,Lowest_Work_Function,1,0.1397,0.2756,1087.9039,"(R=1,G=0,B=0,A=1)",#ff0000,IR
2609,Lowest_Work_Function,1,0.1416,0.276,1086.046,"(R=1,G=0,B=0,A=1)",#ff0000,IR
2610,Lowest_Work_Function,1,0.1436,0.2765,1084.1687,"(R=1,G=0,B=0,A=1)",#ff0000,IR
2611,Lowest_Work_Function,1,0.1456,0.277,1082.2717,"(R=1,G=0,B=0,A=1)",#ff0000,IR
2612,Lowest_Work_Function,1,0.1476,0.2775,1080.3551,"(R=1,G=0,B=0,A=1)",#ff0000,IR
2613,Lowest_Work_Function,1,0.1497,0.278,1078.4186,"(R=1,G=0,B=0,A=1)",#ff0000,IR
2614,Lowest_Work_Function,1,0.1518,0.2785,1076.4622,"(R=1,G=0,B=0,A=1)",#ff0000,IR
2615,Lowest_Work_Function,1,0.1539,0.279,1074.4856,"(R=1,G=0,B=0,A=1)",#ff0000,IR
2616,Lowest_Work_Function,1,0.156,0.2795,1072.4889,"(R=1,G=0,B=0,A=1)",#ff0000,IR
2617,Lowest_Work_Function,1,0.1582,0.2801,1070.4719,"(R=1,G=0,B=0,A=1)",#ff0000,IR
2618,Lowest_Work_Function,1,0.1604,0.2806,1068.4345,"(R=1,G=0,B=0,A=1)",#ff0000,IR
2619,Lowest_Work_Function,1,0.1627,0.2811,1066.3765,"(R=1,G=0,B=0,A=1)",#ff0000,IR
2620,Lowest_Work_Function,1,0.1649,0.2817,1064.2978,"(R=1,G=0,B=0,A=1)",#ff0000,IR
2621,Lowest_Work_Function,1,0.1672,0.2822,1062.1985,"(R=1,G=0,B=0,A=1)",#ff0000,IR
2622,Lowest_Work_Function,1,0.1696,0.2828,1060.0782,"(R=1,G=0,B=0,A=1)",#ff0000,IR
2623,Lowest_Work_Function,1,0.1719,0.2834,1057.937,"(R=1,G=0,B=0,A=1)",#ff0000,IR
2624,Lowest_Work_Function,1,0.1743,0.284,1055.7746,"(R=1,G=0,B=0,A=1)",#ff0000,IR
2625,Lowest_Work_Function,1,0.1768,0.2845,1053.5912,"(R=1,G=0,B=0,A=1)",#ff0000,IR
2626,Lowest_Work_Function,1,0.1792,0.2851,1051.3864,"(R=1,G=0,B=0,A=1)",#ff0000,IR
2627,Lowest_Work_Function,1,0.1817,0.2857,1049.1603,"(R=1,G=0,B=0,A=1)",#ff0000,IR
2628,Lowest_Work_Function,1,0.1843,0.2864,1046.9126,"(R=1,G=0,B=0,A=1)",#ff0000,IR
